name,campus,cohort,start_date,expectations,learning_accommodations,live_problem_solving,efforts_to_date,current_skills,years_employment,weekly_hours_work,graduated,week_dropped,outgoing_skills,job_placement_6_months,expectation_fulfillment
Ryan Cortez,Houston,iOS,6/13,JOB,EMOTIONAL,2,3,1,1,28,1,n/a,1,1,0
Toleen Jaradat,Houston,iOS,6/13,JOB,PHYSICAL,5,3,1,3,28,1,3,2,1,1
Carson Bennett Capper,Houston,iOS,6/13,ENTREP,EMOTIONAL,3,2,1,1,23,1,n/a,5,0,1
James O'Connor,Houston,iOS,6/13,RAWSKILL,PHYSICAL,1,2,2,1,27,1,n/a,4,1,1
Matt Milner,Houston,iOS,6/13,ENTREP,NONE,4,5,5,2,26,1,n/a,3,1,1
Kyle Ettinger,Houston,iOS,6/13,OTHER,PHYSICAL,3,4,3,1,23,1,n/a,1,1,1
Efrain Ayllon,Houston,iOS,6/13,OTHER,EMOTIONAL,5,2,5,3,20,1,n/a,2,1,1
Bryan Miller,Houston,iOS,6/13,JOB,EMOTIONAL,3,3,1,3,10,1,n/a,5,1,1
Nathaniel Flores,Houston,JS,5/23,ENTREP,EMOTIONAL,2,1,3,1,23,1,n/a,2,1,1
Philip Mundt,Houston,JS,5/23,ENTREP,LEARNING,1,4,3,3,15,1,n/a,4,1,1
Caitlin Flattery,Houston,JS,5/23,ENTREP,EMOTIONAL,2,3,5,3,23,1,6,1,1,0
Cosimo Caraglia,Houston,JS,5/23,JOB,PHYSICAL,2,2,3,4,15,1,n/a,1,0,1
Chinyere Ukomadu,Houston,JS,5/23,OTHER,OTHER,1,3,3,3,16,1,n/a,5,1,1
Brian Evasiuk,Houston,JS,5/23,ENTREP,PHYSICAL,3,1,3,5,23,1,n/a,3,1,1
Symara Kaslov,Houston,JS,5/23,RAWSKILL,LEARNING,4,5,1,2,16,1,n/a,5,1,1
Emre Cullu,Houston,JS,5/23,RAWSKILL,EMOTIONAL,1,2,4,4,11,1,n/a,3,1,1
Nico Mesa,Houston,JS,5/23,JOB,OTHER,3,3,5,2,23,1,n/a,2,1,1
John Ludena,Houston,JS,5/23,JOB,LEARNING,1,3,1,3,23,1,n/a,2,1,1
Graham Taylor,Houston,JS,5/23,ENTREP,EMOTIONAL,2,2,1,1,22,1,6,3,1,1
Thomas Martinez,Houston,JS,5/23,OTHER,EMOTIONAL,2,4,2,2,29,0,n/a,1,1,1
Steven Greenup,Houston,Rails,5/23,ENTREP,NONE,3,4,2,1,26,0,n/a,5,1,1
Brian Simmons,Houston,Rails,5/23,ENTREP,OTHER,2,2,2,1,13,0,n/a,4,1,0
Enrique Carral Trevino,Houston,Rails,5/23,OTHER,EMOTIONAL,5,5,4,1,26,1,n/a,3,0,1
Lemuel Bryant,Houston,Rails,5/23,ENTREP,NONE,5,5,5,5,27,1,n/a,4,1,0
Lavoisier Cornerstone,Houston,Rails,5/23,JOB,LEARNING,1,2,5,3,18,1,n/a,5,1,1
Sarah Dossett Swift,Houston,Rails,5/23,RAWSKILL,PHYSICAL,4,1,2,4,29,1,n/a,2,0,0
Maaz Azeem,Houston,Rails,5/23,ENTREP,OTHER,2,3,3,5,22,1,n/a,2,0,1
Rooshy,Houston,Rails,2/1,RAWSKILL,OTHER,2,4,1,1,19,1,n/a,5,1,1
Zaki ahmed,Houston,Rails,2/1,ENTREP,EMOTIONAL,1,1,2,3,23,1,n/a,4,0,1
Tyler Durden,Houston,Rails,2/1,JOB,PHYSICAL,3,2,5,3,23,1,n/a,3,1,0
Cris Joya,Houston,Rails,2/1,ENTREP,LEARNING,4,4,2,4,26,0,n/a,5,1,1
Sebastian Villarreal,Houston,Rails,2/1,ENTREP,LEARNING,3,5,1,2,13,1,n/a,4,1,1
Darreng Gagnon,Houston,Rails,2/1,JOB,LEARNING,5,5,3,3,11,0,n/a,2,1,1
Nash Fowsar,Houston,Rails,2/1,JOB,NONE,5,1,1,5,11,1,n/a,2,1,1
Douglas Drahem,Houston,Rails,2/1,OTHER,OTHER,2,1,5,3,19,1,n/a,4,1,1
Benny Cazares,Houston,Rails,2/1,JOB,PHYSICAL,1,3,3,4,28,1,n/a,1,1,1
Randolph S. Diggs III,Houston,Rails,2/1,ENTREP,OTHER,5,2,5,2,13,1,n/a,5,1,1
Skylar King,Houston,Rails,2/1,OTHER,NONE,1,2,3,2,21,0,n/a,1,0,1
Emily Ritter,Houston,Rails,2/1,OTHER,NONE,4,4,4,5,21,0,n/a,5,1,1
Adan Huerta,Houston,JS,2/1,OTHER,NONE,3,1,5,1,29,1,n/a,1,1,1
Katrina Van Laan,Houston,JS,2/1,RAWSKILL,PHYSICAL,2,2,4,1,27,1,n/a,4,0,0
Josh Matos,Houston,JS,2/1,JOB,PHYSICAL,3,5,5,4,12,1,n/a,4,1,1
Jason Poland,Houston,JS,2/1,ENTREP,LEARNING,5,2,2,4,24,0,n/a,3,1,1
Devyn,Houston,JS,2/1,JOB,EMOTIONAL,1,2,1,1,30,1,n/a,4,0,1
Justin Gosses,Houston,JS,2/1,RAWSKILL,OTHER,1,1,1,1,30,0,n/a,5,1,1
Wensie Caillet,Houston,JS,2/1,ENTREP,OTHER,3,3,4,5,21,1,n/a,3,1,1
Boaz Blake,Houston,JS,2/1,JOB,PHYSICAL,5,3,3,5,10,1,n/a,4,1,0
Natalia Podosinnikova,Houston,JS,2/1,JOB,PHYSICAL,5,1,4,3,23,1,n/a,1,1,1
