,,,,OTHER,,5,2,1,5,4,,,,
,,,,ENTREP,,3,4,5,4,4,,,,
,,,,OTHER,,3,5,1,2,3,,,,
,,,,OTHER,,2,4,5,3,1,,,,
,,,,OTHER,,1,1,5,1,5,,,,
,,,,OTHER,,4,2,3,4,2,,,,
,,,,JOB,,2,4,4,1,1,,,,
,,,,ENTREP,,1,3,4,5,5,,,,
,,,,JOB,,1,4,4,4,5,,,,
,,,,OTHER,,1,5,2,1,4,,,,
,,,,OTHER,,5,5,4,5,1,,,,
,,,,ENTREP,,2,1,2,1,3,,,,
,,,,OTHER,,1,5,1,3,1,,,,
,,,,JOB,,5,2,2,3,2,,,,
,,,,ENTREP,,3,4,5,1,3,,,,
,,,,RAWSKILL,,4,2,4,4,1,,,,
,,,,ENTREP,,5,2,3,3,3,,,,
,,,,ENTREP,,2,4,5,3,3,,,,
,,,,JOB,,1,5,4,5,5,,,,
,,,,RAWSKILL,,2,2,2,2,3,,,,
,,,,ENTREP,,5,4,3,5,3,,,,
,,,,RAWSKILL,,2,3,1,4,3,,,,
,,,,RAWSKILL,,2,1,2,5,4,,,,
,,,,JOB,,4,1,2,5,4,,,,
,,,,JOB,,1,5,5,2,3,,,,
,,,,JOB,,3,5,5,3,5,,,,
,,,,JOB,,3,5,5,3,1,,,,
,,,,JOB,,1,5,1,3,3,,,,
,,,,RAWSKILL,,5,1,1,2,1,,,,
,,,,JOB,,3,2,3,5,2,,,,
,,,,ENTREP,,3,1,2,5,4,,,,
,,,,RAWSKILL,,1,3,1,1,2,,,,
,,,,JOB,,4,5,2,4,4,,,,
,,,,JOB,,4,4,3,2,5,,,,
,,,,ENTREP,,4,5,5,4,1,,,,
,,,,RAWSKILL,,2,2,2,1,2,,,,
,,,,JOB,,1,1,1,4,5,,,,
,,,,ENTREP,,3,5,4,3,4,,,,
,,,,RAWSKILL,,5,4,1,4,3,,,,
,,,,OTHER,,4,3,4,4,2,,,,
,,,,JOB,,4,2,2,2,1,,,,
,,,,OTHER,,2,2,2,4,5,,,,
,,,,RAWSKILL,,2,1,1,5,5,,,,
,,,,OTHER,,4,4,5,5,4,,,,
,,,,RAWSKILL,,5,3,1,1,2,,,,
,,,,RAWSKILL,,4,1,5,2,5,,,,
,,,,JOB,,2,1,4,2,5,,,,
,,,,JOB,,4,3,2,5,4,,,,
